date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:27	25637/25637	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:42%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5707.jpg?w=223&h=300	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_57076bc8.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:19	28453/28453	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:04:56%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5719.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5719423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:21	1485019/1485019	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:04:56%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5719.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5719.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:23	15406/15406	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:05:05%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5714.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5714423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:23	769869/769869	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:05:05%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5714.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5714.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:25	19985/19985	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:10:42%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5710.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5710423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:26	931420/931420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:10:42%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5710.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5710.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:26	15521/15521	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:05:49%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5718.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5718423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202024%2013:23:27%20GMT	http://0.gravatar.com/js/hovercards/hovercards.min.js?ver=202452b213a1cbb4e3271ca470eb7790af362ac2e18ce468f8945952c7bd3456d2132e	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/0.gravatar.com/js/hovercards/hovercards.min.19da24.delayed	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:29	1036845/1036845	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:05:49%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5718.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5718.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:29	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2023%20Dec%202024%2013:23:29%20GMT	https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/?share=facebook	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/index5a58.html	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:29	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2023%20Dec%202024%2013:23:28%20GMT	https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/?share=twitter	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/index9a7b.html	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:29	20008/20008	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674a16c8-4e28%22	https://0.gravatar.com/js/hovercards/hovercards.min.js?ver=202452b213a1cbb4e3271ca470eb7790af362ac2e18ce468f8945952c7bd3456d2132e	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/0.gravatar.com/js/hovercards/hovercards.minda24.js	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:30	655/655	---MCZ	200	added ('OK')	application/javascript	etag:W/1125-1684461252039.9595	https://s2.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1610363240i	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s2.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohoe8bd.js	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:30	8203/8203	---M--	200	added ('OK')	image/png	etag:%226466e5ae-200b%22	https://s2.wp.com/i/logo/wpcom-gray-white.png	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s2.wp.com/i/logo/wpcom-gray-white.png	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:31	15773/15773	---MCZ	200	added ('OK')	text/css	etag:W/18626-1729026647786.5388	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20241015	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s0.wp.com/wp-content/mu-plugins/actionbar/actionbardcca.css	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:31	8426/8426	---MCZ	200	added ('OK')	application/javascript	etag:W/15307-1700657605827.351	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20231122	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar4dc1.js	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:32	12788/12788	---MCZ	200	added ('OK')	application/javascript	etag:W/12827-1705538370138.4316	http://stats.wp.com/w.js?67	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/stats.wp.com/w735b.js	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:32	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2023%20Dec%202024%2013:23:33%20GMT	https://pixel.wp.com/b.gif?v=noscript	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/pixel.wp.com/b0b80.gif	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:44	11997/11997	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267254837-2edd%22	https://gyppotravelreviews.wordpress.com/wp-content/js/bilmur-4.min.js?i=12&m=202452	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/js/bilmur-4.min0bc3.js	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:45	345/345	---MCZ	200	added ('OK')	text/plain	date:Mon,%2023%20Dec%202024%2013:23:45%20GMT	https://s1.wp.com/robots.txt		(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:48	25494/25494	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:10:49%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5712.jpg?w=223&h=300	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_57126bc8.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:50	78949/78949	---M--	200	added ('OK')	image/gif	etag:%226466d672-13465%22	https://s0.wp.com/i/loading/dark-200.gif	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s0.wp.com/i/loading/dark-200.gif	(from https://s0.wp.com/wp-content/mu-plugins/jetpack-mu-wpcom-plugin/sun/vendor/automattic/jetpack-mu-wpcom/src/build/verbum-comments/verbum-comments.css?m=1729061509i&cssminify=yes)
21:23:53	30064/30064	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:03:32%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5713-1.jpg?w=223&h=300	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5713-16bc8.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:23:56	1303804/1303804	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:42%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5707.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5707.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:00	29047/29047	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:12%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5716.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5716423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:01	1311958/1311958	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:10:49%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5712.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5712.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:04	1205639/1205639	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:03:32%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5713-1.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5713-1.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:05	36575/36575	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:08:48%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5717.jpg?w=223&h=300	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_57176bc8.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:08	25249/25249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:07%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5720.jpg?w=300&h=225	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5720423a.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:08	1345724/1345724	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:12%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5716.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5716.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:13	1402770/1402770	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:06:07%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5720.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5720.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:24:15	1804433/1804433	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2013:08:48%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5717.jpg	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5717.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
